,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
19467,Twenterand,0.9 Vennootschapsbelasting,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19468,Twenterand,1.1 Crisisbeheersing en brandweer,0.0,2606.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19469,Twenterand,1.2 Openbare orde en veiligheid,10.0,833.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19470,Twenterand,2.1 Verkeer en vervoer,95.0,3317.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19471,Twenterand,2.2 Parkeren,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19472,Twenterand,2.3 Recreatieve havens,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19473,Twenterand,2.4 Economische havens en waterwegen,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19474,Twenterand,2.5 Openbaar vervoer,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19475,Twenterand,3.1 Economische ontwikkeling,192.0,959.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19476,Twenterand,3.2 Fysieke bedrijfsinfrastructuur,2481.0,2481.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19477,Twenterand,3.3 Bedrijvenloket en bedrijfsregelingen,7.0,106.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19478,Twenterand,3.4 Economische promotie,86.0,42.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19479,Twenterand,4.1 Openbaar basisonderwijs,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19480,Twenterand,4.2 Onderwijshuisvesting,0.0,1023.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19481,Twenterand,4.3 Onderwijsbeleid en leerlingzaken,1087.0,3745.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19482,Twenterand,5.1 Sportbeleid en activering,104.0,946.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19483,Twenterand,5.2 Sportaccommodaties,634.0,2338.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19484,Twenterand,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,435.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19485,Twenterand,5.4 Musea,15.0,152.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19486,Twenterand,5.5 Cultureel erfgoed,0.0,40.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19487,Twenterand,5.6 Media,0.0,1156.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19488,Twenterand,5.7 Openbaar groen en (openlucht) recr..,402.0,4837.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19489,Twenterand,6.1 Samenkracht en burgerparticipatie,371.0,4373.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19490,Twenterand,6.2 Wijkteams,0.0,2688.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19491,Twenterand,6.3 Inkomensregelingen,7368.0,10428.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19492,Twenterand,6.4 Begeleide participatie,505.0,6202.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19493,Twenterand,6.5 Arbeidsparticipatie,0.0,238.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19494,Twenterand,6.6 Maatwerkvoorziening (WMO),343.0,6413.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19495,Twenterand,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19496,Twenterand,6.71a Huishoudelijke hulp (WMO),3.0,6555.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19497,Twenterand,6.71b Begeleiding (WMO),0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19498,Twenterand,6.71c Dagbesteding (WMO),0.0,1515.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19499,Twenterand,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19500,Twenterand,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19501,Twenterand,6.72a Jeugdhulp begeleiding,0.0,577.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19502,Twenterand,6.72b Jeugdhulp behandeling,0.0,12085.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19503,Twenterand,6.72c Jeugdhulp dagbesteding,0.0,1642.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19504,Twenterand,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19505,Twenterand,6.73a Pleegzorg,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19506,Twenterand,6.73b Gezinsgericht,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19507,Twenterand,6.73c Jeugdhulp met verblijf overig,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19508,Twenterand,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19509,Twenterand,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19510,Twenterand,6.74c Gesloten plaatsing,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19511,Twenterand,6.81 Geëscaleerde zorg 18+,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19512,Twenterand,6.81a Beschermd wonen (WMO),0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19513,Twenterand,6.81b Maatschappelijke- en vrouwenopvang,0.0,555.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19514,Twenterand,6.82 Geëscaleerde zorg 18-,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19515,Twenterand,6.82a Jeugdbescherming ,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19516,Twenterand,6.82b Jeugdreclassering,0.0,1404.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19517,Twenterand,7.1 Volksgezondheid,0.0,0.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19518,Twenterand,7.2 Riolering,3846.0,3000.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19519,Twenterand,7.3 Afval,3114.0,2569.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19520,Twenterand,7.4 Milieubeheer,0.0,1506.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19521,Twenterand,7.5 Begraafplaatsen en crematoria,650.0,703.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19522,Twenterand,8.1 Ruimte en leefomgeving,45.0,1995.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19523,Twenterand,8.2 Grondexploitatie (niet-bedrijvente..,4061.0,4111.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19524,Twenterand,8.3 Wonen en bouwen,907.0,2537.0,Overijssel,20000tot50000inwoners,Weinigstedelijk,34073
19525,Tynaarlo,0.1 Bestuur,3.0,1637.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19526,Tynaarlo,0.10 Mutaties reserves,4421.0,1450.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19527,Tynaarlo,0.11 Resultaat van de rekening van bat..,0.0,1478.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19528,Tynaarlo,0.2 Burgerzaken,633.0,1742.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19529,Tynaarlo,0.3 Beheer overige gebouwen en gronden,251.0,530.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19530,Tynaarlo,0.4 Overhead,1166.0,13706.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19531,Tynaarlo,0.5 Treasury,745.0,-27.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19532,Tynaarlo,0.61 OZB woningen,5058.0,296.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19533,Tynaarlo,0.62 OZB niet-woningen,1530.0,20.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19534,Tynaarlo,0.63 Parkeerbelasting,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19535,Tynaarlo,0.64 Belastingen overig,0.0,6.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19536,Tynaarlo,0.7 Algemene uitkeringen en overige ui..,61771.0,500.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19537,Tynaarlo,0.8 Overige baten en lasten,32.0,294.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19538,Tynaarlo,0.9 Vennootschapsbelasting,0.0,67.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19539,Tynaarlo,1.1 Crisisbeheersing en brandweer,0.0,2168.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19540,Tynaarlo,1.2 Openbare orde en veiligheid,29.0,770.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19541,Tynaarlo,2.1 Verkeer en vervoer,84.0,5029.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19542,Tynaarlo,2.2 Parkeren,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19543,Tynaarlo,2.3 Recreatieve havens,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19544,Tynaarlo,2.4 Economische havens en waterwegen,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19545,Tynaarlo,2.5 Openbaar vervoer,0.0,58.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19546,Tynaarlo,3.1 Economische ontwikkeling,0.0,440.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19547,Tynaarlo,3.2 Fysieke bedrijfsinfrastructuur,1522.0,1546.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19548,Tynaarlo,3.3 Bedrijvenloket en bedrijfsregelingen,249.0,316.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19549,Tynaarlo,3.4 Economische promotie,488.0,354.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19550,Tynaarlo,4.1 Openbaar basisonderwijs,5.0,121.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19551,Tynaarlo,4.2 Onderwijshuisvesting,205.0,4370.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19552,Tynaarlo,4.3 Onderwijsbeleid en leerlingzaken,246.0,876.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19553,Tynaarlo,5.1 Sportbeleid en activering,95.0,736.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19554,Tynaarlo,5.2 Sportaccommodaties,668.0,3038.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19555,Tynaarlo,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,563.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19556,Tynaarlo,5.4 Musea,0.0,1065.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19557,Tynaarlo,5.5 Cultureel erfgoed,18.0,140.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19558,Tynaarlo,5.6 Media,28.0,681.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19559,Tynaarlo,5.7 Openbaar groen en (openlucht) recr..,12.0,3873.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19560,Tynaarlo,6.1 Samenkracht en burgerparticipatie,202.0,4027.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19561,Tynaarlo,6.2 Wijkteams,0.0,1901.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19562,Tynaarlo,6.3 Inkomensregelingen,6418.0,10825.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19563,Tynaarlo,6.4 Begeleide participatie,0.0,-225.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19564,Tynaarlo,6.5 Arbeidsparticipatie,0.0,520.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19565,Tynaarlo,6.6 Maatwerkvoorziening (WMO),10.0,1028.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19566,Tynaarlo,6.71 Maatwerkdienstverlening 18+,0.0,49.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19567,Tynaarlo,6.71a Huishoudelijke hulp (WMO),204.0,3266.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19568,Tynaarlo,6.71b Begeleiding (WMO),0.0,1011.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19569,Tynaarlo,6.71c Dagbesteding (WMO),0.0,1053.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19570,Tynaarlo,6.71d Overige maatwerkarrangementen ..,0.0,1327.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19571,Tynaarlo,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19572,Tynaarlo,6.72a Jeugdhulp begeleiding,0.0,138.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19573,Tynaarlo,6.72b Jeugdhulp behandeling,0.0,1671.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19574,Tynaarlo,6.72c Jeugdhulp dagbesteding,0.0,695.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19575,Tynaarlo,6.72d Jeugdhulp zonder verblijf overig,0.0,617.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19576,Tynaarlo,6.73a Pleegzorg,0.0,432.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19577,Tynaarlo,6.73b Gezinsgericht,0.0,1265.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19578,Tynaarlo,6.73c Jeugdhulp met verblijf overig,0.0,1363.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19579,Tynaarlo,6.74a Jeugd behandeling GGZ zonder ..,0.0,1205.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19580,Tynaarlo,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,1428.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19581,Tynaarlo,6.74c Gesloten plaatsing,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19582,Tynaarlo,6.81 Geëscaleerde zorg 18+,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19583,Tynaarlo,6.81a Beschermd wonen (WMO),0.0,108.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19584,Tynaarlo,6.81b Maatschappelijke- en vrouwenopvang,0.0,8.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19585,Tynaarlo,6.82 Geëscaleerde zorg 18-,0.0,0.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19586,Tynaarlo,6.82a Jeugdbescherming ,0.0,672.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19587,Tynaarlo,6.82b Jeugdreclassering,0.0,334.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19588,Tynaarlo,7.1 Volksgezondheid,0.0,1597.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19589,Tynaarlo,7.2 Riolering,3245.0,2316.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19590,Tynaarlo,7.3 Afval,3714.0,2793.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19591,Tynaarlo,7.4 Milieubeheer,629.0,2174.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19592,Tynaarlo,7.5 Begraafplaatsen en crematoria,411.0,533.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19593,Tynaarlo,8.1 Ruimte en leefomgeving,19.0,987.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19594,Tynaarlo,8.2 Grondexploitatie (niet-bedrijvente..,5564.0,5614.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19595,Tynaarlo,8.3 Wonen en bouwen,906.0,2006.0,Drenthe,20000tot50000inwoners,Weinigstedelijk,34736
19596,Tytsjerksteradiel,0.1 Bestuur,0.0,2119.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19597,Tytsjerksteradiel,0.10 Mutaties reserves,4563.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19598,Tytsjerksteradiel,0.11 Resultaat van de rekening van bat..,0.0,2118.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19599,Tytsjerksteradiel,0.2 Burgerzaken,294.0,1588.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19600,Tytsjerksteradiel,0.3 Beheer overige gebouwen en gronden,143.0,530.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19601,Tytsjerksteradiel,0.4 Overhead,62.0,12302.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19602,Tytsjerksteradiel,0.5 Treasury,138.0,-56.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19603,Tytsjerksteradiel,0.61 OZB woningen,6190.0,221.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19604,Tytsjerksteradiel,0.62 OZB niet-woningen,2564.0,191.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19605,Tytsjerksteradiel,0.63 Parkeerbelasting,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19606,Tytsjerksteradiel,0.64 Belastingen overig,70.0,52.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19607,Tytsjerksteradiel,0.7 Algemene uitkeringen en overige ui..,69836.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19608,Tytsjerksteradiel,0.8 Overige baten en lasten,0.0,4305.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19609,Tytsjerksteradiel,0.9 Vennootschapsbelasting,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19610,Tytsjerksteradiel,1.1 Crisisbeheersing en brandweer,0.0,2272.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19611,Tytsjerksteradiel,1.2 Openbare orde en veiligheid,74.0,567.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19612,Tytsjerksteradiel,2.1 Verkeer en vervoer,475.0,4591.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19613,Tytsjerksteradiel,2.2 Parkeren,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19614,Tytsjerksteradiel,2.3 Recreatieve havens,104.0,315.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19615,Tytsjerksteradiel,2.4 Economische havens en waterwegen,30.0,202.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19616,Tytsjerksteradiel,2.5 Openbaar vervoer,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19617,Tytsjerksteradiel,3.1 Economische ontwikkeling,0.0,574.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19618,Tytsjerksteradiel,3.2 Fysieke bedrijfsinfrastructuur,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19619,Tytsjerksteradiel,3.3 Bedrijvenloket en bedrijfsregelingen,14.0,62.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19620,Tytsjerksteradiel,3.4 Economische promotie,460.0,177.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19621,Tytsjerksteradiel,4.1 Openbaar basisonderwijs,536.0,548.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19622,Tytsjerksteradiel,4.2 Onderwijshuisvesting,35.0,2254.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19623,Tytsjerksteradiel,4.3 Onderwijsbeleid en leerlingzaken,697.0,2285.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19624,Tytsjerksteradiel,5.1 Sportbeleid en activering,15.0,407.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19625,Tytsjerksteradiel,5.2 Sportaccommodaties,1068.0,4474.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19626,Tytsjerksteradiel,"5.3 Cultuurpresentatie, cultuurproduct..",69.0,667.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19627,Tytsjerksteradiel,5.4 Musea,0.0,70.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19628,Tytsjerksteradiel,5.5 Cultureel erfgoed,10.0,82.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19629,Tytsjerksteradiel,5.6 Media,32.0,890.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19630,Tytsjerksteradiel,5.7 Openbaar groen en (openlucht) recr..,150.0,2974.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19631,Tytsjerksteradiel,6.1 Samenkracht en burgerparticipatie,195.0,2899.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19632,Tytsjerksteradiel,6.2 Wijkteams,0.0,2016.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19633,Tytsjerksteradiel,6.3 Inkomensregelingen,9541.0,13100.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19634,Tytsjerksteradiel,6.4 Begeleide participatie,0.0,3953.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19635,Tytsjerksteradiel,6.5 Arbeidsparticipatie,199.0,2282.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19636,Tytsjerksteradiel,6.6 Maatwerkvoorziening (WMO),56.0,2591.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19637,Tytsjerksteradiel,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19638,Tytsjerksteradiel,6.71a Huishoudelijke hulp (WMO),235.0,4801.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19639,Tytsjerksteradiel,6.71b Begeleiding (WMO),0.0,2533.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19640,Tytsjerksteradiel,6.71c Dagbesteding (WMO),0.0,1408.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19641,Tytsjerksteradiel,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19642,Tytsjerksteradiel,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19643,Tytsjerksteradiel,6.72a Jeugdhulp begeleiding,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19644,Tytsjerksteradiel,6.72b Jeugdhulp behandeling,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19645,Tytsjerksteradiel,6.72c Jeugdhulp dagbesteding,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19646,Tytsjerksteradiel,6.72d Jeugdhulp zonder verblijf overig,0.0,6318.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19647,Tytsjerksteradiel,6.73a Pleegzorg,0.0,525.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19648,Tytsjerksteradiel,6.73b Gezinsgericht,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19649,Tytsjerksteradiel,6.73c Jeugdhulp met verblijf overig,0.0,1259.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19650,Tytsjerksteradiel,6.74a Jeugd behandeling GGZ zonder ..,0.0,136.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19651,Tytsjerksteradiel,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,126.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19652,Tytsjerksteradiel,6.74c Gesloten plaatsing,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19653,Tytsjerksteradiel,6.81 Geëscaleerde zorg 18+,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19654,Tytsjerksteradiel,6.81a Beschermd wonen (WMO),0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19655,Tytsjerksteradiel,6.81b Maatschappelijke- en vrouwenopvang,0.0,77.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19656,Tytsjerksteradiel,6.82 Geëscaleerde zorg 18-,0.0,0.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19657,Tytsjerksteradiel,6.82a Jeugdbescherming ,0.0,1141.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19658,Tytsjerksteradiel,6.82b Jeugdreclassering,0.0,285.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19659,Tytsjerksteradiel,7.1 Volksgezondheid,0.0,1616.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19660,Tytsjerksteradiel,7.2 Riolering,2455.0,2162.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19661,Tytsjerksteradiel,7.3 Afval,3922.0,3319.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19662,Tytsjerksteradiel,7.4 Milieubeheer,13.0,2616.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19663,Tytsjerksteradiel,7.5 Begraafplaatsen en crematoria,17.0,9.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19664,Tytsjerksteradiel,8.1 Ruimte en leefomgeving,143.0,1540.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19665,Tytsjerksteradiel,8.2 Grondexploitatie (niet-bedrijvente..,0.0,271.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19666,Tytsjerksteradiel,8.3 Wonen en bouwen,358.0,994.0,Friesland,20000tot50000inwoners,Nietstedelijk,32595
19667,Uitgeest,0.1 Bestuur,-1.0,1324.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19668,Uitgeest,0.10 Mutaties reserves,133.0,197.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19669,Uitgeest,0.11 Resultaat van de rekening van bat..,2.0,0.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19670,Uitgeest,0.2 Burgerzaken,257.0,423.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19671,Uitgeest,0.3 Beheer overige gebouwen en gronden,12.0,225.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19672,Uitgeest,0.4 Overhead,33.0,4884.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19673,Uitgeest,0.5 Treasury,62.0,-28.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19674,Uitgeest,0.61 OZB woningen,2782.0,159.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19675,Uitgeest,0.62 OZB niet-woningen,985.0,49.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19676,Uitgeest,0.63 Parkeerbelasting,0.0,6.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
19677,Uitgeest,0.64 Belastingen overig,58.0,13.0,Noord-Holland,10000tot20000inwoners,Matigstedelijk,13400
